timestamp,failed
1689001140000,998.0
1689001200000,1000.0
1689001260000,1127.0
1689001320000,1036.0
1689001380000,1089.0
1689001440000,978.0
1689001500000,1053.0
1689001560000,918.0
1689001620000,1162.0
1689001680000,1071.0
1689001740000,877.0
1689001800000,898.0
1689001860000,858.0
1689001920000,852.0
1689001980000,976.0
1689002040000,985.0
1689002100000,965.0
1689002160000,1009.0
1689002220000,1109.0
1689002280000,1021.0
1689002340000,1067.0
1689002400000,1020.0
1689002460000,1036.0
1689002520000,889.0
1689002580000,1107.0
1689002640000,1120.0
1689002700000,1050.0
1689002760000,1065.0
1689002820000,1106.0
1689002880000,1045.0
1689002940000,976.0
1689003000000,1045.0
1689003060000,1076.0
1689003120000,1117.0
1689003180000,1053.0
1689003240000,886.0
1689003300000,965.0
1689003360000,920.0
1689003420000,959.0
1689003480000,1043.0
1689003540000,1026.0
1689003600000,1089.0
1689003660000,1132.0
1689003720000,927.0
1689003780000,1156.0
1689003840000,1001.0
1689003900000,1011.0
1689003960000,973.0
1689004020000,1049.0
1689004080000,1044.0
1689004140000,1093.0
1689004200000,1097.0
1689004260000,1132.0
1689004320000,1066.0
1689004380000,1096.0
1689004440000,921.0
1689004500000,981.0
1689004560000,1072.0
1689004620000,1116.0
1689004680000,1181.0
1689004740000,1133.0
1689004800000,1080.0
1689004860000,1118.0
1689004920000,956.0
1689004980000,1045.0
1689005040000,976.0
1689005100000,893.0
1689005160000,965.0
1689005220000,983.0
1689005280000,962.0
1689005340000,921.0
1689005400000,908.0
1689005460000,992.0
1689005520000,948.0
1689005580000,1012.0
1689005640000,1025.0
1689005700000,1028.0
1689005760000,1023.0
1689005820000,991.0
1689005880000,1058.0
1689005940000,1106.0
1689006000000,1102.0
1689006060000,1006.0
1689006120000,1175.0
1689006180000,1017.0
1689006240000,1065.0
1689006300000,1064.0
1689006360000,1177.0
1689006420000,1050.0
1689006480000,1170.0
1689006540000,1099.0
1689006600000,1078.0
1689006660000,902.0
1689006720000,976.0
1689006780000,951.0
1689006840000,962.0
1689006900000,829.0
1689006960000,1012.0
1689007020000,986.0
1689007080000,1037.0
1689007140000,1108.0
1689007200000,890.0
1689007260000,1036.0
1689007320000,972.0
1689007380000,1058.0
1689007440000,1037.0
1689007500000,973.0
1689007560000,1050.0
1689007620000,1003.0
1689007680000,876.0
1689007740000,1037.0
1689007800000,959.0
1689007860000,926.0
1689007920000,988.0
1689007980000,1011.0
1689008040000,1095.0
1689008100000,1113.0
1689008160000,1006.0
1689008220000,1002.0
1689008280000,922.0
1689008340000,1027.0
1689008400000,1108.0
1689008460000,976.0
1689008520000,1108.0
1689008580000,1072.0
1689008640000,966.0
1689008700000,970.0
1689008760000,958.0
1689008820000,1026.0
1689008880000,1019.0
1689008940000,886.0
1689009000000,932.0
1689009060000,918.0
1689009120000,1231.0
1689009180000,1328.0
1689009240000,919.0
1689009300000,986.0
1689009360000,1021.0
1689009420000,971.0
1689009480000,1351.0
1689009540000,1008.0
1689009600000,1135.0
1689009660000,1139.0
1689009720000,936.0
1689009780000,992.0
1689009840000,978.0
1689009900000,937.0
1689009960000,1013.0
1689010020000,1049.0
1689010080000,957.0
1689010140000,939.0
1689010200000,955.0
1689010260000,1111.0
1689010320000,1001.0
1689010380000,949.0
1689010440000,967.0
1689010500000,955.0
1689010560000,900.0
1689010620000,989.0
1689010680000,1028.0
1689010740000,1008.0
1689010800000,1061.0
1689010860000,1019.0
1689010920000,993.0
1689010980000,1021.0
1689011040000,860.0
1689011100000,1041.0
1689011160000,1003.0
1689011220000,943.0
1689011280000,944.0
1689011340000,1067.0
1689011400000,940.0
1689011460000,945.0
1689011520000,1045.0
1689011580000,969.0
1689011640000,1042.0
1689011700000,1107.0
1689011760000,1096.0
1689011820000,1049.0
1689011880000,978.0
1689011940000,953.0
1689012000000,951.0
1689012060000,1023.0
1689012120000,1260.0
1689012180000,1040.0
1689012240000,1083.0
1689012300000,1062.0
1689012360000,966.0
1689012420000,1022.0
1689012480000,1017.0
1689012540000,957.0
1689012600000,1126.0
1689012660000,928.0
1689012720000,1001.0
1689012780000,1052.0
1689012840000,1011.0
1689012900000,973.0
1689012960000,1025.0
1689013020000,990.0
1689013080000,919.0
1689013140000,1025.0
1689013200000,1040.0
1689013260000,1007.0
1689013320000,931.0
1689013380000,1009.0
1689013440000,961.0
1689013500000,1009.0
1689013560000,1100.0
1689013620000,939.0
1689013680000,1017.0
1689013740000,980.0
1689013800000,969.0
1689013860000,996.0
1689013920000,1149.0
1689013980000,997.0
1689014040000,1003.0
1689014100000,961.0
1689014160000,1084.0
1689014220000,1006.0
1689014280000,926.0
1689014340000,992.0
1689014400000,1016.0
1689014460000,1044.0
1689014520000,956.0
1689014580000,1018.0
1689014640000,1020.0
1689014700000,1110.0
1689014760000,942.0
1689014820000,1030.0
1689014880000,1057.0
1689014940000,1096.0
1689015000000,1019.0
1689015060000,1111.0
1689015120000,1144.0
1689015180000,995.0
1689015240000,1011.0
1689015300000,915.0
1689015360000,934.0
1689015420000,1004.0
1689015480000,1133.0
1689015540000,1078.0
1689015600000,925.0
1689015660000,1039.0
1689015720000,969.0
1689015780000,928.0
1689015840000,1028.0
1689015900000,930.0
1689015960000,899.0
1689016020000,1043.0
1689016080000,1121.0
1689016140000,991.0
1689016200000,1075.0
1689016260000,954.0
1689016320000,1028.0
1689016380000,1044.0
1689016440000,1009.0
1689016500000,948.0
1689016560000,1040.0
1689016620000,1112.0
1689016680000,1013.0
1689016740000,1061.0
1689016800000,1022.0
1689016860000,919.0
1689016920000,900.0
1689016980000,1034.0
1689017040000,913.0
1689017100000,969.0
1689017160000,950.0
1689017220000,931.0
1689017280000,990.0
1689017340000,1060.0
1689017400000,1056.0
1689017460000,1024.0
1689017520000,971.0
1689017580000,968.0
1689017640000,1004.0
1689017700000,1065.0
1689017760000,1108.0
1689017820000,995.0
1689017880000,1090.0
1689017940000,964.0
1689018000000,937.0
1689018060000,868.0
1689018120000,961.0
1689018180000,1062.0
1689018240000,889.0
1689018300000,1034.0
1689018360000,1006.0
1689018420000,993.0
1689018480000,1077.0
1689018540000,992.0
1689018600000,922.0
1689018660000,1001.0
1689018720000,842.0
1689018780000,936.0
1689018840000,938.0
1689018900000,947.0
1689018960000,988.0
1689019020000,921.0
1689019080000,1056.0
1689019140000,1037.0
1689019200000,969.0
1689019260000,891.0
1689019320000,1125.0
1689019380000,1123.0
1689019440000,975.0
1689019500000,956.0
1689019560000,930.0
1689019620000,884.0
1689019680000,969.0
1689019740000,898.0
1689019800000,922.0
1689019860000,875.0
1689019920000,868.0
1689019980000,969.0
1689020040000,903.0
1689020100000,931.0
1689020160000,982.0
1689020220000,889.0
1689020280000,850.0
1689020340000,900.0
1689020400000,869.0
1689020460000,895.0
1689020520000,890.0
1689020580000,922.0
1689020640000,994.0
1689020700000,933.0
1689020760000,847.0
1689020820000,899.0
1689020880000,960.0
1689020940000,906.0
1689021000000,775.0
1689021060000,876.0
1689021120000,820.0
1689021180000,893.0
1689021240000,860.0
1689021300000,872.0
1689021360000,766.0
1689021420000,895.0
1689021480000,911.0
1689021540000,884.0
1689021600000,940.0
1689021660000,906.0
1689021720000,949.0
1689021780000,874.0
1689021840000,908.0
1689021900000,978.0
1689021960000,912.0
1689022020000,917.0
1689022080000,945.0
1689022140000,911.0
1689022200000,897.0
1689022260000,902.0
1689022320000,784.0
1689022380000,821.0
1689022440000,875.0
1689022500000,882.0
1689022560000,804.0
1689022620000,831.0
1689022680000,883.0
1689022740000,875.0
1689022800000,759.0
1689022860000,833.0
1689022920000,764.0
1689022980000,955.0
1689023040000,832.0
1689023100000,833.0
1689023160000,846.0
1689023220000,804.0
1689023280000,856.0
1689023340000,806.0
1689023400000,740.0
1689023460000,784.0
1689023520000,753.0
1689023580000,703.0
1689023640000,770.0
1689023700000,906.0
1689023760000,711.0
1689023820000,860.0
1689023880000,775.0
1689023940000,768.0
1689024000000,799.0
1689024060000,743.0
1689024120000,765.0
1689024180000,721.0
1689024240000,776.0
1689024300000,728.0
1689024360000,743.0
1689024420000,773.0
1689024480000,727.0
1689024540000,650.0
1689024600000,646.0
1689024660000,641.0
1689024720000,629.0
1689024780000,660.0
1689024840000,726.0
1689024900000,679.0
1689024960000,785.0
1689025020000,677.0
1689025080000,567.0
1689025140000,739.0
1689025200000,724.0
1689025260000,699.0
1689025320000,665.0
1689025380000,705.0
1689025440000,620.0
1689025500000,588.0
1689025560000,633.0
1689025620000,640.0
1689025680000,574.0
1689025740000,643.0
1689025800000,579.0
1689025860000,560.0
1689025920000,687.0
1689025980000,654.0
1689026040000,653.0
1689026100000,663.0
1689026160000,661.0
1689026220000,682.0
1689026280000,578.0
1689026340000,633.0
1689026400000,671.0
1689026460000,601.0
1689026520000,646.0
1689026580000,762.0
1689026640000,564.0
1689026700000,646.0
1689026760000,561.0
1689026820000,483.0
1689026880000,592.0
1689026940000,568.0
1689027000000,561.0
1689027060000,640.0
1689027120000,599.0
1689027180000,691.0
1689027240000,612.0
1689027300000,545.0
1689027360000,539.0
1689027420000,633.0
1689027480000,547.0
1689027540000,520.0
1689027600000,585.0
1689027660000,599.0
1689027720000,584.0
1689027780000,588.0
1689027840000,588.0
1689027900000,567.0
1689027960000,601.0
1689028020000,578.0
1689028080000,599.0
1689028140000,565.0
1689028200000,598.0
1689028260000,610.0
1689028320000,449.0
1689028380000,525.0
1689028440000,505.0
1689028500000,483.0
1689028560000,576.0
1689028620000,615.0
1689028680000,520.0
1689028740000,525.0
1689028800000,450.0
1689028860000,473.0
1689028920000,480.0
1689028980000,458.0
1689029040000,508.0
1689029100000,503.0
1689029160000,514.0
1689029220000,516.0
1689029280000,481.0
1689029340000,487.0
1689029400000,451.0
1689029460000,459.0
1689029520000,462.0
1689029580000,592.0
1689029640000,621.0
1689029700000,481.0
1689029760000,677.0
1689029820000,516.0
1689029880000,430.0
1689029940000,443.0
1689030000000,436.0
1689030060000,422.0
1689030120000,399.0
1689030180000,421.0
1689030240000,510.0
1689030300000,472.0
1689030360000,438.0
1689030420000,525.0
1689030480000,489.0
1689030540000,482.0
1689030600000,460.0
1689030660000,500.0
1689030720000,367.0
1689030780000,392.0
